Qty-1,Part References,Value,Package,Mfg Part Num,Mfg Name,VID,Vendor Part Num,Description,XREF
1,"C1",.47u,C0805,C0805C474K5RACTU,Kemet,DK,399-8100-1-ND,CAP CER 0.47UF 50V X7R 0805,REF19
1,"C5",0.1u,C0805,08055C104KAT2A,AVX,DK,478-1395-1-ND,CAP CER 0.1UF 50V X7R 0805,REF20
1,"D2",1SMB16CAT3G,SMB-DIODE,1SMB16CAT3G,ON Semiconductor,DK,1SMB16CAT3GOSCT-ND,TVS DIODE 16VWM 26VC SMB,REF1
1,"R2",10k,R0805,ERJ-6ENF1002V,Panasonic Electronic Components,DK,P10.0KCCT-ND,RES SMD 10K OHM 1% 1/8W 0805,REF38
1,"C3",22u,C0805,GRM219R61A226MEA0D,Murata ,DK,490-9951-1-ND,CAP CER 22UF 10V X5R 0805,REF21
1,"R1",62k,R0805,ERJ-6ENF6202V,Panasonic Electronic Components,DK,P62.0KCCT-ND,RES SMD 62K OHM 1% 1/8W 0805,REF37
2,"HEADER1, HEADER2",BOM-ENTRY,*,PPPC122LFBN-RC,Sullins Connector Solutions,DK,S7115-ND,Connector Header 24 Position 0.100"" (2.54mm) Gold Through Hole,REF8
1,"GPS",JSTHORIZONTAL,JST-6-SMD-HOR-1.0MM,SM06B-SRSS-TB,JST,DK,455-1806-1-ND,CONN HEADER SH 6POS SIDE 1MM TIN,REF39
1,"IC1",LM2940,SOT223,LM2940IMP-5.0/NOPB,Texas Instruments,DK,LM2940IMP-5.0/NOPBCT-ND,IC REG LDO 5V 1A SOT223,REF17
1,"J1",OBDII,OBDII-STRAIGHT,OBD-II,COMTECH,SF,DEV-09911,OBD-II connector Straight,REF6
1,"D1",PESD1CAN,SOT23,PESD1CAN-215,NXP Semiconductors,DK,568-4032-1-ND,TVS DIODE 24VWM 70VC SOT23,REF2
1,"IC2",TJA1049,SO8,TJA1049T-118,NXP Semiconductors,DK,568-8682-1-ND,IC CAN TRANSEIVER HS 8SOIC,REF16
